META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
248,IDLE,87.1486,48,T7,ready
248,IDLE,87.1486,49,T8,ready
248,IDLE,87.1486,50,T9,ready
248,IDLE,87.1486,51,T10,finished
249,IDLE,87.2,42,T1,finished
249,IDLE,87.2,43,T2,finished
249,IDLE,87.2,44,T3,finished
249,IDLE,87.2,45,T4,finished
249,IDLE,87.2,46,T5,finished
249,IDLE,87.2,47,T6,finished
249,IDLE,87.2,48,T7,finished
249,IDLE,87.2,49,T8,ready
249,IDLE,87.2,50,T9,ready
249,IDLE,87.2,51,T10,finished
250,IDLE,87.251,42,T1,finished
250,IDLE,87.251,43,T2,finished
250,IDLE,87.251,44,T3,finished
250,IDLE,87.251,45,T4,finished
250,IDLE,87.251,46,T5,finished
250,IDLE,87.251,47,T6,ready
250,IDLE,87.251,48,T7,finished
250,IDLE,87.251,49,T8,ready
250,IDLE,87.251,50,T9,ready
250,IDLE,87.251,51,T10,ready
251,T6,87.3016,42,T1,finished
251,T6,87.3016,43,T2,finished
251,T6,87.3016,44,T3,finished
251,T6,87.3016,45,T4,finished
251,T6,87.3016,46,T5,finished
251,T6,87.3016,47,T6,running
251,T6,87.3016,48,T7,finished
251,T6,87.3016,49,T8,ready
251,T6,87.3016,50,T9,ready
251,T6,87.3016,51,T10,ready
252,IDLE,87.3518,42,T1,finished
252,IDLE,87.3518,43,T2,finished
252,IDLE,87.3518,44,T3,finished
252,IDLE,87.3518,45,T4,finished
252,IDLE,87.3518,46,T5,finished
252,IDLE,87.3518,47,T6,finished
252,IDLE,87.3518,48,T7,ready
252,IDLE,87.3518,49,T8,ready
252,IDLE,87.3518,50,T9,ready
252,IDLE,87.3518,51,T10,ready
253,IDLE,87.4016,42,T1,finished
253,IDLE,87.4016,43,T2,finished
253,IDLE,87.4016,44,T3,finished
253,IDLE,87.4016,45,T4,finished
253,IDLE,87.4016,46,T5,finished
253,IDLE,87.4016,47,T6,finished
253,IDLE,87.4016,48,T7,finished
253,IDLE,87.4016,49,T8,ready
253,IDLE,87.4016,50,T9,ready
253,IDLE,87.4016,51,T10,ready
254,IDLE,87.451,42,T1,finished
254,IDLE,87.451,43,T2,finished
254,IDLE,87.451,44,T3,finished
254,IDLE,87.451,45,T4,finished
254,IDLE,87.451,46,T5,finished
254,IDLE,87.451,47,T6,finished
254,IDLE,87.451,48,T7,finished
254,IDLE,87.451,49,T8,finished
254,IDLE,87.451,50,T9,ready
254,IDLE,87.451,51,T10,ready
255,IDLE,87.5,42,T1,finished
255,IDLE,87.5,43,T2,finished
255,IDLE,87.5,44,T3,finished
255,IDLE,87.5,45,T4,finished
255,IDLE,87.5,46,T5,finished
255,IDLE,87.5,47,T6,finished
255,IDLE,87.5,48,T7,finished
255,IDLE,87.5,49,T8,ready
255,IDLE,87.5,50,T9,ready
255,IDLE,87.5,51,T10,ready
256,IDLE,87.5486,42,T1,finished
256,IDLE,87.5486,43,T2,finished
256,IDLE,87.5486,44,T3,finished
256,IDLE,87.5486,45,T4,finished
256,IDLE,87.5486,46,T5,finished
256,IDLE,87.5486,47,T6,finished
256,IDLE,87.5486,48,T7,finished
256,IDLE,87.5486,49,T8,ready
256,IDLE,87.5486,50,T9,ready
256,IDLE,87.5486,51,T10,ready
257,IDLE,87.5969,42,T1,finished
257,IDLE,87.5969,43,T2,finished
257,IDLE,87.5969,44,T3,finished
257,IDLE,87.5969,45,T4,finished
257,IDLE,87.5969,46,T5,finished
257,IDLE,87.5969,47,T6,finished
257,IDLE,87.5969,48,T7,finished
257,IDLE,87.5969,49,T8,finished
257,IDLE,87.5969,50,T9,ready
257,IDLE,87.5969,51,T10,ready
258,IDLE,87.6448,42,T1,finished
258,IDLE,87.6448,43,T2,finished
258,IDLE,87.6448,44,T3,finished
258,IDLE,87.6448,45,T4,finished
258,IDLE,87.6448,46,T5,finished
258,IDLE,87.6448,47,T6,finished
258,IDLE,87.6448,48,T7,finished
258,IDLE,87.6448,49,T8,finished
258,IDLE,87.6448,50,T9,finished
258,IDLE,87.6448,51,T10,ready
259,IDLE,87.6923,42,T1,finished
259,IDLE,87.6923,43,T2,finished
259,IDLE,87.6923,44,T3,finished
259,IDLE,87.6923,45,T4,finished
259,IDLE,87.6923,46,T5,finished
259,IDLE,87.6923,47,T6,finished
259,IDLE,87.6923,48,T7,finished
259,IDLE,87.6923,49,T8,finished
259,IDLE,87.6923,50,T9,finished
259,IDLE,87.6923,51,T10,finished
260,IDLE,87.7395,42,T1,finished
260,IDLE,87.7395,43,T2,finished
260,IDLE,87.7395,44,T3,finished
260,IDLE,87.7395,45,T4,finished
260,IDLE,87.7395,46,T5,finished
260,IDLE,87.7395,47,T6,ready
260,IDLE,87.7395,48,T7,finished
260,IDLE,87.7395,49,T8,finished
260,IDLE,87.7395,50,T9,ready
260,IDLE,87.7395,51,T10,finished
261,T6,87.7863,42,T1,finished
261,T6,87.7863,43,T2,finished
261,T6,87.7863,44,T3,finished
261,T6,87.7863,45,T4,finished
261,T6,87.7863,46,T5,finished
261,T6,87.7863,47,T6,running
261,T6,87.7863,48,T7,finished
261,T6,87.7863,49,T8,finished
261,T6,87.7863,50,T9,ready
261,T6,87.7863,51,T10,finished
262,IDLE,87.8327,42,T1,finished
262,IDLE,87.8327,43,T2,finished
262,IDLE,87.8327,44,T3,finished
262,IDLE,87.8327,45,T4,finished
262,IDLE,87.8327,46,T5,finished
262,IDLE,87.8327,47,T6,finished
262,IDLE,87.8327,48,T7,finished
262,IDLE,87.8327,49,T8,finished
262,IDLE,87.8327,50,T9,ready
262,IDLE,87.8327,51,T10,finished
263,IDLE,87.8788,42,T1,finished
263,IDLE,87.8788,43,T2,finished
263,IDLE,87.8788,44,T3,finished
263,IDLE,87.8788,45,T4,finished
263,IDLE,87.8788,46,T5,finished
263,IDLE,87.8788,47,T6,finished
263,IDLE,87.8788,48,T7,finished
263,IDLE,87.8788,49,T8,finished
263,IDLE,87.8788,50,T9,finished
263,IDLE,87.8788,51,T10,finished
264,IDLE,87.9245,42,T1,finished
264,IDLE,87.9245,43,T2,finished
264,IDLE,87.9245,44,T3,finished
264,IDLE,87.9245,45,T4,finished
264,IDLE,87.9245,46,T5,ready
264,IDLE,87.9245,47,T6,finished
264,IDLE,87.9245,48,T7,ready
264,IDLE,87.9245,49,T8,finished
264,IDLE,87.9245,50,T9,finished
264,IDLE,87.9245,51,T10,finished
265,IDLE,87.9699,42,T1,finished
265,IDLE,87.9699,43,T2,finished
265,IDLE,87.9699,44,T3,finished
265,IDLE,87.9699,45,T4,finished
265,IDLE,87.9699,46,T5,ready
265,IDLE,87.9699,47,T6,finished
265,IDLE,87.9699,48,T7,ready
265,IDLE,87.9699,49,T8,finished
265,IDLE,87.9699,50,T9,finished
265,IDLE,87.9699,51,T10,finished
266,IDLE,88.015,42,T1,finished
266,IDLE,88.015,43,T2,finished
266,IDLE,88.015,44,T3,finished
266,IDLE,88.015,45,T4,finished
266,IDLE,88.015,46,T5,finished
266,IDLE,88.015,47,T6,finished
266,IDLE,88.015,48,T7,ready
266,IDLE,88.015,49,T8,finished
266,IDLE,88.015,50,T9,finished
266,IDLE,88.015,51,T10,finished
267,IDLE,88.0597,42,T1,finished
267,IDLE,88.0597,43,T2,finished
267,IDLE,88.0597,44,T3,finished
267,IDLE,88.0597,45,T4,finished
267,IDLE,88.0597,46,T5,finished
267,IDLE,88.0597,47,T6,finished
267,IDLE,88.0597,48,T7,finished
267,IDLE,88.0597,49,T8,finished
267,IDLE,88.0597,50,T9,finished
267,IDLE,88.0597,51,T10,finished
270,IDLE,87.4539,42,T1,finished
270,IDLE,87.4539,43,T2,ready
270,IDLE,87.4539,44,T3,finished
270,IDLE,87.4539,45,T4,finished
270,IDLE,87.4539,46,T5,finished
270,IDLE,87.4539,47,T6,ready
270,IDLE,87.4539,48,T7,finished
270,IDLE,87.4539,49,T8,ready
270,IDLE,87.4539,50,T9,finished
270,IDLE,87.4539,51,T10,finished
271,IDLE,87.5,42,T1,finished
271,IDLE,87.5,43,T2,finished
271,IDLE,87.5,44,T3,finished
271,IDLE,87.5,45,T4,finished
271,IDLE,87.5,46,T5,finished
271,IDLE,87.5,47,T6,ready
271,IDLE,87.5,48,T7,finished
271,IDLE,87.5,49,T8,ready
271,IDLE,87.5,50,T9,finished
271,IDLE,87.5,51,T10,finished
272,IDLE,87.5458,42,T1,finished
272,IDLE,87.5458,43,T2,finished
272,IDLE,87.5458,44,T3,finished
272,IDLE,87.5458,45,T4,finished
272,IDLE,87.5458,46,T5,finished
272,IDLE,87.5458,47,T6,ready
272,IDLE,87.5458,48,T7,finished
272,IDLE,87.5458,49,T8,ready
272,IDLE,87.5458,50,T9,finished
272,IDLE,87.5458,51,T10,finished
273,T6,87.5912,42,T1,finished
273,T6,87.5912,43,T2,finished
273,T6,87.5912,44,T3,finished
273,T6,87.5912,45,T4,finished
273,T6,87.5912,46,T5,finished
273,T6,87.5912,47,T6,running
273,T6,87.5912,48,T7,finished
273,T6,87.5912,49,T8,ready
273,T6,87.5912,50,T9,finished
273,T6,87.5912,51,T10,finished
274,IDLE,87.6364,42,T1,finished
274,IDLE,87.6364,43,T2,finished
274,IDLE,87.6364,44,T3,finished
274,IDLE,87.6364,45,T4,finished
274,IDLE,87.6364,46,T5,finished
274,IDLE,87.6364,47,T6,finished
274,IDLE,87.6364,48,T7,finished
274,IDLE,87.6364,49,T8,ready
274,IDLE,87.6364,50,T9,finished
274,IDLE,87.6364,51,T10,finished
275,IDLE,87.6812,42,T1,finished
275,IDLE,87.6812,43,T2,finished
275,IDLE,87.6812,44,T3,finished
275,IDLE,87.6812,45,T4,finished
275,IDLE,87.6812,46,T5,finished
275,IDLE,87.6812,47,T6,finished
275,IDLE,87.6812,48,T7,finished
275,IDLE,87.6812,49,T8,ready
275,IDLE,87.6812,50,T9,finished
275,IDLE,87.6812,51,T10,ready
276,IDLE,87.7256,42,T1,finished
276,IDLE,87.7256,43,T2,finished
276,IDLE,87.7256,44,T3,finished
276,IDLE,87.7256,45,T4,finished
276,IDLE,87.7256,46,T5,finished
276,IDLE,87.7256,47,T6,finished
276,IDLE,87.7256,48,T7,finished
276,IDLE,87.7256,49,T8,ready
276,IDLE,87.7256,50,T9,finished
276,IDLE,87.7256,51,T10,ready
277,IDLE,87.7698,42,T1,finished
277,IDLE,87.7698,43,T2,finished
277,IDLE,87.7698,44,T3,finished
277,IDLE,87.7698,45,T4,finished
277,IDLE,87.7698,46,T5,finished
277,IDLE,87.7698,47,T6,finished
277,IDLE,87.7698,48,T7,finished
277,IDLE,87.7698,49,T8,finished
277,IDLE,87.7698,50,T9,finished
277,IDLE,87.7698,51,T10,ready
278,IDLE,87.8136,42,T1,finished
278,IDLE,87.8136,43,T2,finished
278,IDLE,87.8136,44,T3,finished
278,IDLE,87.8136,45,T4,finished
278,IDLE,87.8136,46,T5,finished
278,IDLE,87.8136,47,T6,finished
278,IDLE,87.8136,48,T7,finished
278,IDLE,87.8136,49,T8,finished
278,IDLE,87.8136,50,T9,finished
278,IDLE,87.8136,51,T10,finished
280,IDLE,87.5445,42,T1,finished
280,IDLE,87.5445,43,T2,finished
280,IDLE,87.5445,44,T3,finished
280,IDLE,87.5445,45,T4,ready
280,IDLE,87.5445,46,T5,ready
280,IDLE,87.5445,47,T6,ready
280,IDLE,87.5445,48,T7,finished
280,IDLE,87.5445,49,T8,finished
280,IDLE,87.5445,50,T9,ready
280,IDLE,87.5445,51,T10,finished
281,IDLE,87.5887,42,T1,finished
281,IDLE,87.5887,43,T2,finished
281,IDLE,87.5887,44,T3,finished
281,IDLE,87.5887,45,T4,finished
281,IDLE,87.5887,46,T5,ready
281,IDLE,87.5887,47,T6,ready
281,IDLE,87.5887,48,T7,finished
281,IDLE,87.5887,49,T8,finished
281,IDLE,87.5887,50,T9,ready
281,IDLE,87.5887,51,T10,finished
282,IDLE,87.6325,42,T1,finished
282,IDLE,87.6325,43,T2,finished
282,IDLE,87.6325,44,T3,finished
282,IDLE,87.6325,45,T4,finished
282,IDLE,87.6325,46,T5,finished
282,IDLE,87.6325,47,T6,ready
282,IDLE,87.6325,48,T7,finished
282,IDLE,87.6325,49,T8,finished
282,IDLE,87.6325,50,T9,ready
282,IDLE,87.6325,51,T10,finished
283,T6,87.6761,42,T1,finished
283,T6,87.6761,43,T2,finished
283,T6,87.6761,44,T3,finished
283,T6,87.6761,45,T4,finished
283,T6,87.6761,46,T5,finished
283,T6,87.6761,47,T6,running
283,T6,87.6761,48,T7,finished
283,T6,87.6761,49,T8,finished
283,T6,87.6761,50,T9,ready
283,T6,87.6761,51,T10,finished
284,IDLE,87.7193,42,T1,finished
284,IDLE,87.7193,43,T2,finished
284,IDLE,87.7193,44,T3,finished
284,IDLE,87.7193,45,T4,finished
284,IDLE,87.7193,46,T5,finished
284,IDLE,87.7193,47,T6,finished
284,IDLE,87.7193,48,T7,finished
284,IDLE,87.7193,49,T8,finished
284,IDLE,87.7193,50,T9,ready
284,IDLE,87.7193,51,T10,finished
285,IDLE,87.7622,42,T1,finished
285,IDLE,87.7622,43,T2,finished
285,IDLE,87.7622,44,T3,finished
285,IDLE,87.7622,45,T4,finished
285,IDLE,87.7622,46,T5,finished
285,IDLE,87.7622,47,T6,finished
285,IDLE,87.7622,48,T7,finished
285,IDLE,87.7622,49,T8,ready
285,IDLE,87.7622,50,T9,ready
285,IDLE,87.7622,51,T10,finished
286,IDLE,87.8049,42,T1,finished
286,IDLE,87.8049,43,T2,finished
286,IDLE,87.8049,44,T3,finished
286,IDLE,87.8049,45,T4,finished
286,IDLE,87.8049,46,T5,finished
286,IDLE,87.8049,47,T6,finished
286,IDLE,87.8049,48,T7,finished
286,IDLE,87.8049,49,T8,finished
286,IDLE,87.8049,50,T9,ready
286,IDLE,87.8049,51,T10,finished
287,IDLE,87.8472,42,T1,finished
287,IDLE,87.8472,43,T2,finished
287,IDLE,87.8472,44,T3,finished
287,IDLE,87.8472,45,T4,finished
287,IDLE,87.8472,46,T5,finished
287,IDLE,87.8472,47,T6,finished
287,IDLE,87.8472,48,T7,finished
287,IDLE,87.8472,49,T8,finished
287,IDLE,87.8472,50,T9,finished
287,IDLE,87.8472,51,T10,finished
288,IDLE,87.8893,42,T1,finished
288,IDLE,87.8893,43,T2,finished
288,IDLE,87.8893,44,T3,finished
288,IDLE,87.8893,45,T4,finished
288,IDLE,87.8893,46,T5,ready
288,IDLE,87.8893,47,T6,finished
288,IDLE,87.8893,48,T7,ready
288,IDLE,87.8893,49,T8,finished
288,IDLE,87.8893,50,T9,finished
288,IDLE,87.8893,51,T10,finished
289,IDLE,87.931,42,T1,finished
289,IDLE,87.931,43,T2,finished
289,IDLE,87.931,44,T3,finished
289,IDLE,87.931,45,T4,finished
289,IDLE,87.931,46,T5,finished
289,IDLE,87.931,47,T6,finished
289,IDLE,87.931,48,T7,ready
289,IDLE,87.931,49,T8,finished
289,IDLE,87.931,50,T9,finished
289,IDLE,87.931,51,T10,finished
290,IDLE,87.9725,42,T1,finished
290,IDLE,87.9725,43,T2,finished
290,IDLE,87.9725,44,T3,finished
290,IDLE,87.9725,45,T4,finished
290,IDLE,87.9725,46,T5,finished
290,IDLE,87.9725,47,T6,ready
290,IDLE,87.9725,48,T7,ready
290,IDLE,87.9725,49,T8,finished
290,IDLE,87.9725,50,T9,finished
290,IDLE,87.9725,51,T10,finished
291,T6,88.0137,42,T1,finished
291,T6,88.0137,43,T2,finished
291,T6,88.0137,44,T3,finished
291,T6,88.0137,45,T4,finished
291,T6,88.0137,46,T5,finished
291,T6,88.0137,47,T6,running
291,T6,88.0137,48,T7,ready
291,T6,88.0137,49,T8,finished
291,T6,88.0137,50,T9,finished
291,T6,88.0137,51,T10,finished
292,IDLE,88.0546,42,T1,finished
292,IDLE,88.0546,43,T2,finished
292,IDLE,88.0546,44,T3,finished
292,IDLE,88.0546,45,T4,finished
292,IDLE,88.0546,46,T5,finished
292,IDLE,88.0546,47,T6,finished
292,IDLE,88.0546,48,T7,ready
292,IDLE,88.0546,49,T8,finished
292,IDLE,88.0546,50,T9,finished
292,IDLE,88.0546,51,T10,finished
293,IDLE,88.0952,42,T1,finished
293,IDLE,88.0952,43,T2,finished
293,IDLE,88.0952,44,T3,finished
293,IDLE,88.0952,45,T4,finished
293,IDLE,88.0952,46,T5,finished
293,IDLE,88.0952,47,T6,finished
293,IDLE,88.0952,48,T7,finished
293,IDLE,88.0952,49,T8,finished
293,IDLE,88.0952,50,T9,finished
293,IDLE,88.0952,51,T10,finished
295,IDLE,87.8378,42,T1,finished
295,IDLE,87.8378,43,T2,finished
295,IDLE,87.8378,44,T3,finished
295,IDLE,87.8378,45,T4,finished
295,IDLE,87.8378,46,T5,finished
295,IDLE,87.8378,47,T6,finished
295,IDLE,87.8378,48,T7,finished
295,IDLE,87.8378,49,T8,finished
295,IDLE,87.8378,50,T9,finished
295,IDLE,87.8378,51,T10,finished
296,IDLE,87.8788,42,T1,finished
296,IDLE,87.8788,43,T2,finished
296,IDLE,87.8788,44,T3,finished
296,IDLE,87.8788,45,T4,finished
296,IDLE,87.8788,46,T5,finished
296,IDLE,87.8788,47,T6,finished
296,IDLE,87.8788,48,T7,finished
296,IDLE,87.8788,49,T8,finished
296,IDLE,87.8788,50,T9,finished
296,IDLE,87.8788,51,T10,finished
300,IDLE,87.0432,42,T1,finished
300,IDLE,87.0432,43,T2,ready
300,IDLE,87.0432,44,T3,finished
300,IDLE,87.0432,45,T4,finished
300,IDLE,87.0432,46,T5,finished
300,IDLE,87.0432,47,T6,ready
300,IDLE,87.0432,48,T7,ready
300,IDLE,87.0432,49,T8,ready
300,IDLE,87.0432,50,T9,ready
300,IDLE,87.0432,51,T10,ready
301,IDLE,87.0861,42,T1,finished
301,IDLE,87.0861,43,T2,finished
301,IDLE,87.0861,44,T3,finished
301,IDLE,87.0861,45,T4,finished
301,IDLE,87.0861,46,T5,finished
301,IDLE,87.0861,47,T6,ready
301,IDLE,87.0861,48,T7,ready
301,IDLE,87.0861,49,T8,ready
301,IDLE,87.0861,50,T9,ready
301,IDLE,87.0861,51,T10,ready
302,T6,87.1287,42,T1,finished
302,T6,87.1287,43,T2,finished
302,T6,87.1287,44,T3,finished
302,T6,87.1287,45,T4,finished
302,T6,87.1287,46,T5,finished
302,T6,87.1287,47,T6,running
302,T6,87.1287,48,T7,ready
302,T6,87.1287,49,T8,ready
302,T6,87.1287,50,T9,ready
302,T6,87.1287,51,T10,ready
303,IDLE,87.1711,42,T1,finished
303,IDLE,87.1711,43,T2,finished
303,IDLE,87.1711,44,T3,finished
303,IDLE,87.1711,45,T4,finished
303,IDLE,87.1711,46,T5,finished
303,IDLE,87.1711,47,T6,finished
303,IDLE,87.1711,48,T7,ready
303,IDLE,87.1711,49,T8,ready
303,IDLE,87.1711,50,T9,ready
303,IDLE,87.1711,51,T10,ready
304,IDLE,87.2131,42,T1,finished
304,IDLE,87.2131,43,T2,finished
304,IDLE,87.2131,44,T3,finished
304,IDLE,87.2131,45,T4,finished
304,IDLE,87.2131,46,T5,finished
304,IDLE,87.2131,47,T6,finished
304,IDLE,87.2131,48,T7,ready
304,IDLE,87.2131,49,T8,ready
304,IDLE,87.2131,50,T9,ready
304,IDLE,87.2131,51,T10,ready
305,IDLE,87.2549,42,T1,finished
305,IDLE,87.2549,43,T2,finished
305,IDLE,87.2549,44,T3,finished
305,IDLE,87.2549,45,T4,finished
305,IDLE,87.2549,46,T5,finished
305,IDLE,87.2549,47,T6,finished
305,IDLE,87.2549,48,T7,ready
305,IDLE,87.2549,49,T8,ready
305,IDLE,87.2549,50,T9,ready
305,IDLE,87.2549,51,T10,ready
306,IDLE,87.2964,42,T1,finished
306,IDLE,87.2964,43,T2,finished
306,IDLE,87.2964,44,T3,finished
306,IDLE,87.2964,45,T4,finished
306,IDLE,87.2964,46,T5,finished
306,IDLE,87.2964,47,T6,finished
306,IDLE,87.2964,48,T7,finished
306,IDLE,87.2964,49,T8,ready
306,IDLE,87.2964,50,T9,ready
306,IDLE,87.2964,51,T10,ready
307,IDLE,87.3377,42,T1,finished
307,IDLE,87.3377,43,T2,finished
307,IDLE,87.3377,44,T3,finished
307,IDLE,87.3377,45,T4,finished
307,IDLE,87.3377,46,T5,finished
307,IDLE,87.3377,47,T6,finished
307,IDLE,87.3377,48,T7,finished
307,IDLE,87.3377,49,T8,finished
307,IDLE,87.3377,50,T9,ready
307,IDLE,87.3377,51,T10,ready
308,IDLE,87.3786,42,T1,finished
308,IDLE,87.3786,43,T2,finished
308,IDLE,87.3786,44,T3,finished
308,IDLE,87.3786,45,T4,finished
308,IDLE,87.3786,46,T5,finished
308,IDLE,87.3786,47,T6,finished
308,IDLE,87.3786,48,T7,finished
308,IDLE,87.3786,49,T8,finished
308,IDLE,87.3786,50,T9,finished
308,IDLE,87.3786,51,T10,ready
309,IDLE,87.4194,42,T1,finished
309,IDLE,87.4194,43,T2,finished
309,IDLE,87.4194,44,T3,finished
309,IDLE,87.4194,45,T4,finished
309,IDLE,87.4194,46,T5,finished
309,IDLE,87.4194,47,T6,finished
309,IDLE,87.4194,48,T7,finished
309,IDLE,87.4194,49,T8,finished
309,IDLE,87.4194,50,T9,finished
309,IDLE,87.4194,51,T10,finished
310,IDLE,87.4598,42,T1,finished
310,IDLE,87.4598,43,T2,finished
310,IDLE,87.4598,44,T3,finished
310,IDLE,87.4598,45,T4,finished
310,IDLE,87.4598,46,T5,finished
310,IDLE,87.4598,47,T6,ready
310,IDLE,87.4598,48,T7,finished
310,IDLE,87.4598,49,T8,finished
310,IDLE,87.4598,50,T9,finished
310,IDLE,87.4598,51,T10,finished
311,T6,87.5,42,T1,finished
311,T6,87.5,43,T2,finished
311,T6,87.5,44,T3,finished
311,T6,87.5,45,T4,finished
311,T6,87.5,46,T5,finished
311,T6,87.5,47,T6,running
311,T6,87.5,48,T7,finished
311,T6,87.5,49,T8,finished
311,T6,87.5,50,T9,finished
311,T6,87.5,51,T10,finished
312,IDLE,87.5399,42,T1,finished
312,IDLE,87.5399,43,T2,finished
312,IDLE,87.5399,44,T3,finished
312,IDLE,87.5399,45,T4,finished
312,IDLE,87.5399,46,T5,ready
312,IDLE,87.5399,47,T6,ready
312,IDLE,87.5399,48,T7,ready
312,IDLE,87.5399,49,T8,finished
312,IDLE,87.5399,50,T9,finished
312,IDLE,87.5399,51,T10,finished
313,IDLE,87.5796,42,T1,finished
313,IDLE,87.5796,43,T2,finished
313,IDLE,87.5796,44,T3,finished
313,IDLE,87.5796,45,T4,finished
313,IDLE,87.5796,46,T5,finished
313,IDLE,87.5796,47,T6,ready
313,IDLE,87.5796,48,T7,ready
313,IDLE,87.5796,49,T8,finished
313,IDLE,87.5796,50,T9,finished
313,IDLE,87.5796,51,T10,finished
314,IDLE,87.619,42,T1,finished
314,IDLE,87.619,43,T2,finished
314,IDLE,87.619,44,T3,finished
314,IDLE,87.619,45,T4,finished
314,IDLE,87.619,46,T5,finished
314,IDLE,87.619,47,T6,finished
314,IDLE,87.619,48,T7,ready
314,IDLE,87.619,49,T8,finished
314,IDLE,87.619,50,T9,finished
314,IDLE,87.619,51,T10,finished
315,IDLE,87.6582,42,T1,finished
315,IDLE,87.6582,43,T2,finished
315,IDLE,87.6582,44,T3,finished
315,IDLE,87.6582,45,T4,finished
315,IDLE,87.6582,46,T5,finished
315,IDLE,87.6582,47,T6,finished
315,IDLE,87.6582,48,T7,ready
315,IDLE,87.6582,49,T8,ready
315,IDLE,87.6582,50,T9,finished
315,IDLE,87.6582,51,T10,finished
316,IDLE,87.6972,42,T1,finished
316,IDLE,87.6972,43,T2,finished
316,IDLE,87.6972,44,T3,finished
316,IDLE,87.6972,45,T4,finished
316,IDLE,87.6972,46,T5,finished
316,IDLE,87.6972,47,T6,finished
316,IDLE,87.6972,48,T7,finished
316,IDLE,87.6972,49,T8,ready
316,IDLE,87.6972,50,T9,finished
316,IDLE,87.6972,51,T10,finished
317,IDLE,87.7358,42,T1,finished
317,IDLE,87.7358,43,T2,finished
317,IDLE,87.7358,44,T3,finished
317,IDLE,87.7358,45,T4,finished
317,IDLE,87.7358,46,T5,finished
317,IDLE,87.7358,47,T6,finished
317,IDLE,87.7358,48,T7,finished
317,IDLE,87.7358,49,T8,finished
317,IDLE,87.7358,50,T9,finished
317,IDLE,87.7358,51,T10,finished
320,IDLE,87.2274,42,T1,finished
320,IDLE,87.2274,43,T2,finished
320,IDLE,87.2274,44,T3,finished
320,IDLE,87.2274,45,T4,ready
320,IDLE,87.2274,46,T5,ready
320,IDLE,87.2274,47,T6,ready
320,IDLE,87.2274,48,T7,finished
320,IDLE,87.2274,49,T8,finished
320,IDLE,87.2274,50,T9,ready
320,IDLE,87.2274,51,T10,finished
321,IDLE,87.2671,42,T1,finished
321,IDLE,87.2671,43,T2,finished
321,IDLE,87.2671,44,T3,finished
321,IDLE,87.2671,45,T4,finished
321,IDLE,87.2671,46,T5,ready
321,IDLE,87.2671,47,T6,ready
321,IDLE,87.2671,48,T7,finished
321,IDLE,87.2671,49,T8,finished
321,IDLE,87.2671,50,T9,ready
321,IDLE,87.2671,51,T10,finished
322,IDLE,87.3065,42,T1,finished
322,IDLE,87.3065,43,T2,finished
322,IDLE,87.3065,44,T3,finished
322,IDLE,87.3065,45,T4,finished
322,IDLE,87.3065,46,T5,finished
322,IDLE,87.3065,47,T6,ready
322,IDLE,87.3065,48,T7,finished
322,IDLE,87.3065,49,T8,finished
322,IDLE,87.3065,50,T9,ready
322,IDLE,87.3065,51,T10,finished
323,T6,87.3457,42,T1,finished
323,T6,87.3457,43,T2,finished
323,T6,87.3457,44,T3,finished
323,T6,87.3457,45,T4,finished
323,T6,87.3457,46,T5,finished
323,T6,87.3457,47,T6,running
323,T6,87.3457,48,T7,finished
323,T6,87.3457,49,T8,finished
323,T6,87.3457,50,T9,ready
323,T6,87.3457,51,T10,finished
324,IDLE,87.3846,42,T1,finished
324,IDLE,87.3846,43,T2,finished
324,IDLE,87.3846,44,T3,finished
324,IDLE,87.3846,45,T4,finished
324,IDLE,87.3846,46,T5,finished
324,IDLE,87.3846,47,T6,finished
324,IDLE,87.3846,48,T7,ready
324,IDLE,87.3846,49,T8,finished
324,IDLE,87.3846,50,T9,ready
324,IDLE,87.3846,51,T10,finished
325,IDLE,87.4233,42,T1,finished
325,IDLE,87.4233,43,T2,finished
325,IDLE,87.4233,44,T3,finished
325,IDLE,87.4233,45,T4,finished
325,IDLE,87.4233,46,T5,finished
325,IDLE,87.4233,47,T6,finished
325,IDLE,87.4233,48,T7,ready
325,IDLE,87.4233,49,T8,finished
325,IDLE,87.4233,50,T9,ready
325,IDLE,87.4233,51,T10,ready
326,IDLE,87.4618,42,T1,finished
326,IDLE,87.4618,43,T2,finished
326,IDLE,87.4618,44,T3,finished
326,IDLE,87.4618,45,T4,finished
326,IDLE,87.4618,46,T5,finished
326,IDLE,87.4618,47,T6,finished
326,IDLE,87.4618,48,T7,finished
326,IDLE,87.4618,49,T8,finished
326,IDLE,87.4618,50,T9,ready
326,IDLE,87.4618,51,T10,ready
327,IDLE,87.5,42,T1,finished
327,IDLE,87.5,43,T2,finished
327,IDLE,87.5,44,T3,finished
327,IDLE,87.5,45,T4,finished
327,IDLE,87.5,46,T5,finished
327,IDLE,87.5,47,T6,finished
327,IDLE,87.5,48,T7,finished
327,IDLE,87.5,49,T8,finished
327,IDLE,87.5,50,T9,finished
327,IDLE,87.5,51,T10,ready
328,IDLE,87.538,42,T1,finished
328,IDLE,87.538,43,T2,finished
328,IDLE,87.538,44,T3,finished
328,IDLE,87.538,45,T4,finished
328,IDLE,87.538,46,T5,finished
328,IDLE,87.538,47,T6,finished
328,IDLE,87.538,48,T7,finished
