Tick,CPU_Task,CPU_Util%,TaskID,Name,State
249,IDLE,87.2,3,T3,finished
249,IDLE,87.2,4,T4,finished
249,IDLE,87.2,5,T5,ready
249,IDLE,87.2,6,T6,finished
249,IDLE,87.2,7,T7,finished
249,IDLE,87.2,8,T8,finished
249,IDLE,87.2,9,T9,ready
249,IDLE,87.2,10,T10,finished
250,IDLE,87.251,1,T1,finished
250,IDLE,87.251,2,T2,finished
250,IDLE,87.251,3,T3,finished
250,IDLE,87.251,4,T4,finished
250,IDLE,87.251,5,T5,ready
250,IDLE,87.251,6,T6,ready
250,IDLE,87.251,7,T7,finished
250,IDLE,87.251,8,T8,finished
250,IDLE,87.251,9,T9,ready
250,IDLE,87.251,10,T10,ready
251,IDLE,87.3016,1,T1,finished
251,IDLE,87.3016,2,T2,finished
251,IDLE,87.3016,3,T3,finished
251,IDLE,87.3016,4,T4,finished
251,IDLE,87.3016,5,T5,finished
251,IDLE,87.3016,6,T6,ready
251,IDLE,87.3016,7,T7,finished
251,IDLE,87.3016,8,T8,finished
251,IDLE,87.3016,9,T9,ready
251,IDLE,87.3016,10,T10,ready
252,IDLE,87.3518,1,T1,finished
252,IDLE,87.3518,2,T2,finished
252,IDLE,87.3518,3,T3,finished
252,IDLE,87.3518,4,T4,finished
252,IDLE,87.3518,5,T5,finished
252,IDLE,87.3518,6,T6,ready
252,IDLE,87.3518,7,T7,ready
252,IDLE,87.3518,8,T8,finished
252,IDLE,87.3518,9,T9,finished
252,IDLE,87.3518,10,T10,ready
253,T6,87.4016,1,T1,finished
253,T6,87.4016,2,T2,finished
253,T6,87.4016,3,T3,finished
253,T6,87.4016,4,T4,finished
253,T6,87.4016,5,T5,finished
253,T6,87.4016,6,T6,running
253,T6,87.4016,7,T7,ready
253,T6,87.4016,8,T8,finished
253,T6,87.4016,9,T9,finished
253,T6,87.4016,10,T10,ready
254,IDLE,87.451,1,T1,finished
254,IDLE,87.451,2,T2,finished
254,IDLE,87.451,3,T3,finished
254,IDLE,87.451,4,T4,finished
254,IDLE,87.451,5,T5,finished
254,IDLE,87.451,6,T6,finished
254,IDLE,87.451,7,T7,ready
254,IDLE,87.451,8,T8,finished
254,IDLE,87.451,9,T9,finished
254,IDLE,87.451,10,T10,ready
255,IDLE,87.5,1,T1,finished
255,IDLE,87.5,2,T2,finished
255,IDLE,87.5,3,T3,finished
255,IDLE,87.5,4,T4,finished
255,IDLE,87.5,5,T5,finished
255,IDLE,87.5,6,T6,finished
255,IDLE,87.5,7,T7,ready
255,IDLE,87.5,8,T8,ready
255,IDLE,87.5,9,T9,finished
255,IDLE,87.5,10,T10,ready
256,IDLE,87.5486,1,T1,finished
256,IDLE,87.5486,2,T2,finished
256,IDLE,87.5486,3,T3,finished
256,IDLE,87.5486,4,T4,finished
256,IDLE,87.5486,5,T5,finished
256,IDLE,87.5486,6,T6,finished
256,IDLE,87.5486,7,T7,ready
256,IDLE,87.5486,8,T8,ready
256,IDLE,87.5486,9,T9,finished
256,IDLE,87.5486,10,T10,ready
257,IDLE,87.5969,1,T1,finished
257,IDLE,87.5969,2,T2,finished
257,IDLE,87.5969,3,T3,finished
257,IDLE,87.5969,4,T4,finished
257,IDLE,87.5969,5,T5,finished
257,IDLE,87.5969,6,T6,finished
257,IDLE,87.5969,7,T7,finished
257,IDLE,87.5969,8,T8,ready
257,IDLE,87.5969,9,T9,finished
257,IDLE,87.5969,10,T10,ready
258,IDLE,87.6448,1,T1,finished
258,IDLE,87.6448,2,T2,finished
258,IDLE,87.6448,3,T3,finished
258,IDLE,87.6448,4,T4,finished
258,IDLE,87.6448,5,T5,finished
258,IDLE,87.6448,6,T6,finished
258,IDLE,87.6448,7,T7,finished
258,IDLE,87.6448,8,T8,finished
258,IDLE,87.6448,9,T9,finished
258,IDLE,87.6448,10,T10,ready
259,IDLE,87.6923,1,T1,finished
259,IDLE,87.6923,2,T2,finished
259,IDLE,87.6923,3,T3,finished
259,IDLE,87.6923,4,T4,finished
259,IDLE,87.6923,5,T5,finished
259,IDLE,87.6923,6,T6,finished
259,IDLE,87.6923,7,T7,finished
259,IDLE,87.6923,8,T8,finished
259,IDLE,87.6923,9,T9,finished
259,IDLE,87.6923,10,T10,finished
260,IDLE,87.7395,1,T1,finished
260,IDLE,87.7395,2,T2,finished
260,IDLE,87.7395,3,T3,finished
260,IDLE,87.7395,4,T4,finished
260,IDLE,87.7395,5,T5,finished
260,IDLE,87.7395,6,T6,ready
260,IDLE,87.7395,7,T7,finished
260,IDLE,87.7395,8,T8,finished
260,IDLE,87.7395,9,T9,ready
260,IDLE,87.7395,10,T10,finished
261,T6,87.7863,1,T1,finished
261,T6,87.7863,2,T2,finished
261,T6,87.7863,3,T3,finished
261,T6,87.7863,4,T4,finished
261,T6,87.7863,5,T5,finished
261,T6,87.7863,6,T6,running
261,T6,87.7863,7,T7,finished
261,T6,87.7863,8,T8,finished
261,T6,87.7863,9,T9,ready
261,T6,87.7863,10,T10,finished
262,IDLE,87.8327,1,T1,finished
262,IDLE,87.8327,2,T2,finished
262,IDLE,87.8327,3,T3,finished
262,IDLE,87.8327,4,T4,finished
262,IDLE,87.8327,5,T5,finished
262,IDLE,87.8327,6,T6,finished
262,IDLE,87.8327,7,T7,finished
262,IDLE,87.8327,8,T8,finished
262,IDLE,87.8327,9,T9,ready
262,IDLE,87.8327,10,T10,finished
263,IDLE,87.8788,1,T1,finished
263,IDLE,87.8788,2,T2,finished
263,IDLE,87.8788,3,T3,finished
263,IDLE,87.8788,4,T4,finished
263,IDLE,87.8788,5,T5,finished
263,IDLE,87.8788,6,T6,finished
263,IDLE,87.8788,7,T7,finished
263,IDLE,87.8788,8,T8,finished
263,IDLE,87.8788,9,T9,finished
263,IDLE,87.8788,10,T10,finished
264,IDLE,87.9245,1,T1,finished
264,IDLE,87.9245,2,T2,finished
264,IDLE,87.9245,3,T3,finished
264,IDLE,87.9245,4,T4,finished
264,IDLE,87.9245,5,T5,ready
264,IDLE,87.9245,6,T6,finished
264,IDLE,87.9245,7,T7,ready
264,IDLE,87.9245,8,T8,finished
264,IDLE,87.9245,9,T9,finished
264,IDLE,87.9245,10,T10,finished
265,IDLE,87.9699,1,T1,finished
265,IDLE,87.9699,2,T2,finished
265,IDLE,87.9699,3,T3,finished
265,IDLE,87.9699,4,T4,finished
265,IDLE,87.9699,5,T5,ready
265,IDLE,87.9699,6,T6,finished
265,IDLE,87.9699,7,T7,ready
265,IDLE,87.9699,8,T8,finished
265,IDLE,87.9699,9,T9,finished
265,IDLE,87.9699,10,T10,finished
266,IDLE,88.015,1,T1,finished
266,IDLE,88.015,2,T2,finished
266,IDLE,88.015,3,T3,finished
266,IDLE,88.015,4,T4,finished
266,IDLE,88.015,5,T5,finished
266,IDLE,88.015,6,T6,finished
266,IDLE,88.015,7,T7,ready
266,IDLE,88.015,8,T8,finished
266,IDLE,88.015,9,T9,finished
266,IDLE,88.015,10,T10,finished
267,IDLE,88.0597,1,T1,finished
267,IDLE,88.0597,2,T2,finished
267,IDLE,88.0597,3,T3,finished
267,IDLE,88.0597,4,T4,finished
267,IDLE,88.0597,5,T5,finished
267,IDLE,88.0597,6,T6,finished
267,IDLE,88.0597,7,T7,finished
267,IDLE,88.0597,8,T8,finished
267,IDLE,88.0597,9,T9,finished
267,IDLE,88.0597,10,T10,finished
270,IDLE,87.4539,1,T1,finished
270,IDLE,87.4539,2,T2,ready
270,IDLE,87.4539,3,T3,finished
270,IDLE,87.4539,4,T4,finished
270,IDLE,87.4539,5,T5,finished
270,IDLE,87.4539,6,T6,ready
270,IDLE,87.4539,7,T7,finished
270,IDLE,87.4539,8,T8,ready
270,IDLE,87.4539,9,T9,finished
270,IDLE,87.4539,10,T10,finished
271,IDLE,87.5,1,T1,finished
271,IDLE,87.5,2,T2,finished
271,IDLE,87.5,3,T3,finished
271,IDLE,87.5,4,T4,finished
271,IDLE,87.5,5,T5,finished
271,IDLE,87.5,6,T6,ready
271,IDLE,87.5,7,T7,finished
271,IDLE,87.5,8,T8,ready
271,IDLE,87.5,9,T9,finished
271,IDLE,87.5,10,T10,finished
272,IDLE,87.5458,1,T1,finished
272,IDLE,87.5458,2,T2,finished
272,IDLE,87.5458,3,T3,finished
272,IDLE,87.5458,4,T4,finished
272,IDLE,87.5458,5,T5,finished
272,IDLE,87.5458,6,T6,ready
272,IDLE,87.5458,7,T7,finished
272,IDLE,87.5458,8,T8,ready
272,IDLE,87.5458,9,T9,finished
272,IDLE,87.5458,10,T10,finished
273,T6,87.5912,1,T1,finished
273,T6,87.5912,2,T2,finished
273,T6,87.5912,3,T3,finished
273,T6,87.5912,4,T4,finished
273,T6,87.5912,5,T5,finished
273,T6,87.5912,6,T6,running
273,T6,87.5912,7,T7,finished
273,T6,87.5912,8,T8,ready
273,T6,87.5912,9,T9,finished
273,T6,87.5912,10,T10,finished
274,IDLE,87.6364,1,T1,finished
274,IDLE,87.6364,2,T2,finished
274,IDLE,87.6364,3,T3,finished
274,IDLE,87.6364,4,T4,finished
274,IDLE,87.6364,5,T5,finished
274,IDLE,87.6364,6,T6,finished
274,IDLE,87.6364,7,T7,finished
274,IDLE,87.6364,8,T8,ready
274,IDLE,87.6364,9,T9,finished
274,IDLE,87.6364,10,T10,finished
275,IDLE,87.6812,1,T1,finished
275,IDLE,87.6812,2,T2,finished
275,IDLE,87.6812,3,T3,finished
275,IDLE,87.6812,4,T4,finished
275,IDLE,87.6812,5,T5,finished
275,IDLE,87.6812,6,T6,finished
275,IDLE,87.6812,7,T7,finished
275,IDLE,87.6812,8,T8,ready
275,IDLE,87.6812,9,T9,finished
275,IDLE,87.6812,10,T10,ready
276,IDLE,87.7256,1,T1,finished
276,IDLE,87.7256,2,T2,finished
276,IDLE,87.7256,3,T3,finished
276,IDLE,87.7256,4,T4,finished
276,IDLE,87.7256,5,T5,finished
276,IDLE,87.7256,6,T6,finished
276,IDLE,87.7256,7,T7,ready
276,IDLE,87.7256,8,T8,finished
276,IDLE,87.7256,9,T9,finished
276,IDLE,87.7256,10,T10,ready
277,IDLE,87.7698,1,T1,finished
277,IDLE,87.7698,2,T2,finished
277,IDLE,87.7698,3,T3,finished
277,IDLE,87.7698,4,T4,finished
277,IDLE,87.7698,5,T5,finished
277,IDLE,87.7698,6,T6,finished
277,IDLE,87.7698,7,T7,finished
277,IDLE,87.7698,8,T8,finished
277,IDLE,87.7698,9,T9,finished
277,IDLE,87.7698,10,T10,ready
278,IDLE,87.8136,1,T1,finished
278,IDLE,87.8136,2,T2,finished
278,IDLE,87.8136,3,T3,finished
278,IDLE,87.8136,4,T4,finished
278,IDLE,87.8136,5,T5,finished
278,IDLE,87.8136,6,T6,finished
278,IDLE,87.8136,7,T7,finished
278,IDLE,87.8136,8,T8,finished
278,IDLE,87.8136,9,T9,finished
278,IDLE,87.8136,10,T10,finished
280,IDLE,87.5445,1,T1,finished
280,IDLE,87.5445,2,T2,finished
280,IDLE,87.5445,3,T3,finished
280,IDLE,87.5445,4,T4,ready
280,IDLE,87.5445,5,T5,ready
280,IDLE,87.5445,6,T6,ready
280,IDLE,87.5445,7,T7,finished
280,IDLE,87.5445,8,T8,finished
280,IDLE,87.5445,9,T9,ready
280,IDLE,87.5445,10,T10,finished
281,IDLE,87.5887,1,T1,finished
281,IDLE,87.5887,2,T2,finished
281,IDLE,87.5887,3,T3,finished
281,IDLE,87.5887,4,T4,finished
281,IDLE,87.5887,5,T5,ready
281,IDLE,87.5887,6,T6,ready
281,IDLE,87.5887,7,T7,finished
281,IDLE,87.5887,8,T8,finished
281,IDLE,87.5887,9,T9,ready
281,IDLE,87.5887,10,T10,finished
282,IDLE,87.6325,1,T1,finished
282,IDLE,87.6325,2,T2,finished
282,IDLE,87.6325,3,T3,finished
282,IDLE,87.6325,4,T4,finished
282,IDLE,87.6325,5,T5,finished
282,IDLE,87.6325,6,T6,ready
282,IDLE,87.6325,7,T7,finished
282,IDLE,87.6325,8,T8,finished
282,IDLE,87.6325,9,T9,ready
282,IDLE,87.6325,10,T10,finished
283,T6,87.6761,1,T1,finished
283,T6,87.6761,2,T2,finished
283,T6,87.6761,3,T3,finished
283,T6,87.6761,4,T4,finished
283,T6,87.6761,5,T5,finished
283,T6,87.6761,6,T6,running
283,T6,87.6761,7,T7,finished
283,T6,87.6761,8,T8,finished
283,T6,87.6761,9,T9,ready
283,T6,87.6761,10,T10,finished
284,IDLE,87.7193,1,T1,finished
284,IDLE,87.7193,2,T2,finished
284,IDLE,87.7193,3,T3,finished
284,IDLE,87.7193,4,T4,finished
284,IDLE,87.7193,5,T5,finished
284,IDLE,87.7193,6,T6,finished
284,IDLE,87.7193,7,T7,finished
284,IDLE,87.7193,8,T8,finished
284,IDLE,87.7193,9,T9,ready
284,IDLE,87.7193,10,T10,finished
285,IDLE,87.7622,1,T1,finished
285,IDLE,87.7622,2,T2,finished
285,IDLE,87.7622,3,T3,finished
285,IDLE,87.7622,4,T4,finished
285,IDLE,87.7622,5,T5,finished
285,IDLE,87.7622,6,T6,finished
285,IDLE,87.7622,7,T7,finished
285,IDLE,87.7622,8,T8,ready
285,IDLE,87.7622,9,T9,ready
285,IDLE,87.7622,10,T10,finished
286,IDLE,87.8049,1,T1,finished
286,IDLE,87.8049,2,T2,finished
286,IDLE,87.8049,3,T3,finished
286,IDLE,87.8049,4,T4,finished
286,IDLE,87.8049,5,T5,finished
286,IDLE,87.8049,6,T6,finished
286,IDLE,87.8049,7,T7,finished
286,IDLE,87.8049,8,T8,finished
286,IDLE,87.8049,9,T9,ready
286,IDLE,87.8049,10,T10,finished
287,IDLE,87.8472,1,T1,finished
287,IDLE,87.8472,2,T2,finished
287,IDLE,87.8472,3,T3,finished
287,IDLE,87.8472,4,T4,finished
287,IDLE,87.8472,5,T5,finished
287,IDLE,87.8472,6,T6,finished
287,IDLE,87.8472,7,T7,finished
287,IDLE,87.8472,8,T8,finished
287,IDLE,87.8472,9,T9,finished
287,IDLE,87.8472,10,T10,finished
288,IDLE,87.8893,1,T1,finished
288,IDLE,87.8893,2,T2,finished
288,IDLE,87.8893,3,T3,finished
288,IDLE,87.8893,4,T4,finished
288,IDLE,87.8893,5,T5,ready
288,IDLE,87.8893,6,T6,finished
288,IDLE,87.8893,7,T7,ready
288,IDLE,87.8893,8,T8,finished
288,IDLE,87.8893,9,T9,finished
288,IDLE,87.8893,10,T10,finished
289,IDLE,87.931,1,T1,finished
289,IDLE,87.931,2,T2,finished
289,IDLE,87.931,3,T3,finished
289,IDLE,87.931,4,T4,finished
289,IDLE,87.931,5,T5,finished
289,IDLE,87.931,6,T6,finished
289,IDLE,87.931,7,T7,ready
289,IDLE,87.931,8,T8,finished
289,IDLE,87.931,9,T9,finished
289,IDLE,87.931,10,T10,finished
290,IDLE,87.9725,1,T1,finished
290,IDLE,87.9725,2,T2,finished
290,IDLE,87.9725,3,T3,finished
290,IDLE,87.9725,4,T4,finished
290,IDLE,87.9725,5,T5,finished
290,IDLE,87.9725,6,T6,ready
290,IDLE,87.9725,7,T7,ready
290,IDLE,87.9725,8,T8,finished
290,IDLE,87.9725,9,T9,finished
290,IDLE,87.9725,10,T10,finished
291,T6,88.0137,1,T1,finished
291,T6,88.0137,2,T2,finished
291,T6,88.0137,3,T3,finished
291,T6,88.0137,4,T4,finished
291,T6,88.0137,5,T5,finished
291,T6,88.0137,6,T6,running
291,T6,88.0137,7,T7,ready
291,T6,88.0137,8,T8,finished
291,T6,88.0137,9,T9,finished
291,T6,88.0137,10,T10,finished
292,IDLE,88.0546,1,T1,finished
292,IDLE,88.0546,2,T2,finished
292,IDLE,88.0546,3,T3,finished
292,IDLE,88.0546,4,T4,finished
292,IDLE,88.0546,5,T5,finished
292,IDLE,88.0546,6,T6,finished
292,IDLE,88.0546,7,T7,ready
292,IDLE,88.0546,8,T8,finished
292,IDLE,88.0546,9,T9,finished
292,IDLE,88.0546,10,T10,finished
293,IDLE,88.0952,1,T1,finished
293,IDLE,88.0952,2,T2,finished
293,IDLE,88.0952,3,T3,finished
293,IDLE,88.0952,4,T4,finished
293,IDLE,88.0952,5,T5,finished
293,IDLE,88.0952,6,T6,finished
293,IDLE,88.0952,7,T7,finished
293,IDLE,88.0952,8,T8,finished
293,IDLE,88.0952,9,T9,finished
293,IDLE,88.0952,10,T10,finished
295,IDLE,87.8378,1,T1,finished
295,IDLE,87.8378,2,T2,finished
295,IDLE,87.8378,3,T3,finished
295,IDLE,87.8378,4,T4,finished
295,IDLE,87.8378,5,T5,finished
295,IDLE,87.8378,6,T6,finished
295,IDLE,87.8378,7,T7,finished
295,IDLE,87.8378,8,T8,finished
295,IDLE,87.8378,9,T9,finished
295,IDLE,87.8378,10,T10,finished
296,IDLE,87.8788,1,T1,finished
296,IDLE,87.8788,2,T2,finished
296,IDLE,87.8788,3,T3,finished
296,IDLE,87.8788,4,T4,finished
296,IDLE,87.8788,5,T5,finished
296,IDLE,87.8788,6,T6,finished
296,IDLE,87.8788,7,T7,finished
296,IDLE,87.8788,8,T8,finished
296,IDLE,87.8788,9,T9,finished
296,IDLE,87.8788,10,T10,finished
300,IDLE,87.0432,1,T1,finished
300,IDLE,87.0432,2,T2,ready
300,IDLE,87.0432,3,T3,finished
300,IDLE,87.0432,4,T4,finished
300,IDLE,87.0432,5,T5,finished
300,IDLE,87.0432,6,T6,ready
300,IDLE,87.0432,7,T7,ready
300,IDLE,87.0432,8,T8,ready
300,IDLE,87.0432,9,T9,ready
300,IDLE,87.0432,10,T10,ready
301,IDLE,87.0861,1,T1,finished
301,IDLE,87.0861,2,T2,finished
301,IDLE,87.0861,3,T3,finished
301,IDLE,87.0861,4,T4,finished
301,IDLE,87.0861,5,T5,finished
301,IDLE,87.0861,6,T6,ready
301,IDLE,87.0861,7,T7,ready
301,IDLE,87.0861,8,T8,ready
301,IDLE,87.0861,9,T9,ready
301,IDLE,87.0861,10,T10,ready
302,T6,87.1287,1,T1,finished
302,T6,87.1287,2,T2,finished
302,T6,87.1287,3,T3,finished
302,T6,87.1287,4,T4,finished
302,T6,87.1287,5,T5,finished
302,T6,87.1287,6,T6,running
302,T6,87.1287,7,T7,ready
302,T6,87.1287,8,T8,ready
302,T6,87.1287,9,T9,ready
302,T6,87.1287,10,T10,ready
303,IDLE,87.1711,1,T1,finished
303,IDLE,87.1711,2,T2,finished
303,IDLE,87.1711,3,T3,finished
303,IDLE,87.1711,4,T4,finished
303,IDLE,87.1711,5,T5,finished
303,IDLE,87.1711,6,T6,finished
303,IDLE,87.1711,7,T7,ready
303,IDLE,87.1711,8,T8,ready
303,IDLE,87.1711,9,T9,ready
303,IDLE,87.1711,10,T10,ready
304,IDLE,87.2131,1,T1,finished
304,IDLE,87.2131,2,T2,finished
304,IDLE,87.2131,3,T3,finished
304,IDLE,87.2131,4,T4,finished
304,IDLE,87.2131,5,T5,finished
304,IDLE,87.2131,6,T6,finished
304,IDLE,87.2131,7,T7,ready
304,IDLE,87.2131,8,T8,ready
304,IDLE,87.2131,9,T9,ready
304,IDLE,87.2131,10,T10,ready
305,IDLE,87.2549,1,T1,finished
305,IDLE,87.2549,2,T2,finished
305,IDLE,87.2549,3,T3,finished
305,IDLE,87.2549,4,T4,finished
305,IDLE,87.2549,5,T5,finished
305,IDLE,87.2549,6,T6,finished
305,IDLE,87.2549,7,T7,ready
305,IDLE,87.2549,8,T8,ready
305,IDLE,87.2549,9,T9,ready
305,IDLE,87.2549,10,T10,ready
306,IDLE,87.2964,1,T1,finished
306,IDLE,87.2964,2,T2,finished
306,IDLE,87.2964,3,T3,finished
306,IDLE,87.2964,4,T4,finished
306,IDLE,87.2964,5,T5,finished
306,IDLE,87.2964,6,T6,finished
306,IDLE,87.2964,7,T7,finished
306,IDLE,87.2964,8,T8,ready
306,IDLE,87.2964,9,T9,ready
306,IDLE,87.2964,10,T10,ready
307,IDLE,87.3377,1,T1,finished
307,IDLE,87.3377,2,T2,finished
307,IDLE,87.3377,3,T3,finished
307,IDLE,87.3377,4,T4,finished
307,IDLE,87.3377,5,T5,finished
307,IDLE,87.3377,6,T6,finished
307,IDLE,87.3377,7,T7,finished
307,IDLE,87.3377,8,T8,finished
307,IDLE,87.3377,9,T9,ready
307,IDLE,87.3377,10,T10,ready
308,IDLE,87.3786,1,T1,finished
308,IDLE,87.3786,2,T2,finished
308,IDLE,87.3786,3,T3,finished
308,IDLE,87.3786,4,T4,finished
308,IDLE,87.3786,5,T5,finished
308,IDLE,87.3786,6,T6,finished
308,IDLE,87.3786,7,T7,finished
308,IDLE,87.3786,8,T8,finished
308,IDLE,87.3786,9,T9,finished
308,IDLE,87.3786,10,T10,ready
309,IDLE,87.4194,1,T1,finished
309,IDLE,87.4194,2,T2,finished
309,IDLE,87.4194,3,T3,finished
309,IDLE,87.4194,4,T4,finished
309,IDLE,87.4194,5,T5,finished
309,IDLE,87.4194,6,T6,finished
309,IDLE,87.4194,7,T7,finished
309,IDLE,87.4194,8,T8,finished
309,IDLE,87.4194,9,T9,finished
309,IDLE,87.4194,10,T10,finished
310,IDLE,87.4598,1,T1,finished
310,IDLE,87.4598,2,T2,finished
310,IDLE,87.4598,3,T3,finished
310,IDLE,87.4598,4,T4,finished
310,IDLE,87.4598,5,T5,finished
310,IDLE,87.4598,6,T6,ready
310,IDLE,87.4598,7,T7,finished
310,IDLE,87.4598,8,T8,finished
310,IDLE,87.4598,9,T9,finished
310,IDLE,87.4598,10,T10,finished
311,T6,87.5,1,T1,finished
311,T6,87.5,2,T2,finished
311,T6,87.5,3,T3,finished
311,T6,87.5,4,T4,finished
311,T6,87.5,5,T5,finished
311,T6,87.5,6,T6,running
311,T6,87.5,7,T7,finished
311,T6,87.5,8,T8,finished
311,T6,87.5,9,T9,finished
311,T6,87.5,10,T10,finished
312,IDLE,87.5399,1,T1,finished
312,IDLE,87.5399,2,T2,finished
312,IDLE,87.5399,3,T3,finished
312,IDLE,87.5399,4,T4,finished
312,IDLE,87.5399,5,T5,ready
312,IDLE,87.5399,6,T6,ready
312,IDLE,87.5399,7,T7,ready
312,IDLE,87.5399,8,T8,finished
312,IDLE,87.5399,9,T9,finished
312,IDLE,87.5399,10,T10,finished
313,IDLE,87.5796,1,T1,finished
313,IDLE,87.5796,2,T2,finished
313,IDLE,87.5796,3,T3,finished
313,IDLE,87.5796,4,T4,finished
313,IDLE,87.5796,5,T5,finished
313,IDLE,87.5796,6,T6,ready
313,IDLE,87.5796,7,T7,ready
313,IDLE,87.5796,8,T8,finished
313,IDLE,87.5796,9,T9,finished
313,IDLE,87.5796,10,T10,finished
314,IDLE,87.619,1,T1,finished
314,IDLE,87.619,2,T2,finished
314,IDLE,87.619,3,T3,finished
314,IDLE,87.619,4,T4,finished
314,IDLE,87.619,5,T5,finished
314,IDLE,87.619,6,T6,finished
314,IDLE,87.619,7,T7,ready
314,IDLE,87.619,8,T8,finished
314,IDLE,87.619,9,T9,finished
314,IDLE,87.619,10,T10,finished
315,IDLE,87.6582,1,T1,finished
315,IDLE,87.6582,2,T2,finished
315,IDLE,87.6582,3,T3,finished
315,IDLE,87.6582,4,T4,finished
315,IDLE,87.6582,5,T5,finished
315,IDLE,87.6582,6,T6,finished
315,IDLE,87.6582,7,T7,ready
315,IDLE,87.6582,8,T8,ready
315,IDLE,87.6582,9,T9,finished
315,IDLE,87.6582,10,T10,finished
316,IDLE,87.6972,1,T1,finished
316,IDLE,87.6972,2,T2,finished
316,IDLE,87.6972,3,T3,finished
316,IDLE,87.6972,4,T4,finished
316,IDLE,87.6972,5,T5,finished
316,IDLE,87.6972,6,T6,finished
316,IDLE,87.6972,7,T7,finished
316,IDLE,87.6972,8,T8,ready
316,IDLE,87.6972,9,T9,finished
316,IDLE,87.6972,10,T10,finished
317,IDLE,87.7358,1,T1,finished
317,IDLE,87.7358,2,T2,finished
317,IDLE,87.7358,3,T3,finished
317,IDLE,87.7358,4,T4,finished
317,IDLE,87.7358,5,T5,finished
317,IDLE,87.7358,6,T6,finished
317,IDLE,87.7358,7,T7,finished
317,IDLE,87.7358,8,T8,finished
317,IDLE,87.7358,9,T9,finished
317,IDLE,87.7358,10,T10,finished
320,IDLE,87.2274,1,T1,finished
320,IDLE,87.2274,2,T2,finished
320,IDLE,87.2274,3,T3,finished
320,IDLE,87.2274,4,T4,ready
320,IDLE,87.2274,5,T5,ready
320,IDLE,87.2274,6,T6,ready
320,IDLE,87.2274,7,T7,finished
320,IDLE,87.2274,8,T8,finished
320,IDLE,87.2274,9,T9,ready
320,IDLE,87.2274,10,T10,finished
321,IDLE,87.2671,1,T1,finished
321,IDLE,87.2671,2,T2,finished
321,IDLE,87.2671,3,T3,finished
321,IDLE,87.2671,4,T4,finished
321,IDLE,87.2671,5,T5,ready
321,IDLE,87.2671,6,T6,ready
321,IDLE,87.2671,7,T7,finished
321,IDLE,87.2671,8,T8,finished
321,IDLE,87.2671,9,T9,ready
321,IDLE,87.2671,10,T10,finished
322,IDLE,87.3065,1,T1,finished
322,IDLE,87.3065,2,T2,finished
322,IDLE,87.3065,3,T3,finished
322,IDLE,87.3065,4,T4,finished
322,IDLE,87.3065,5,T5,finished
322,IDLE,87.3065,6,T6,ready
322,IDLE,87.3065,7,T7,finished
322,IDLE,87.3065,8,T8,finished
322,IDLE,87.3065,9,T9,ready
322,IDLE,87.3065,10,T10,finished
323,T6,87.3457,1,T1,finished
323,T6,87.3457,2,T2,finished
323,T6,87.3457,3,T3,finished
323,T6,87.3457,4,T4,finished
323,T6,87.3457,5,T5,finished
323,T6,87.3457,6,T6,running
323,T6,87.3457,7,T7,finished
323,T6,87.3457,8,T8,finished
323,T6,87.3457,9,T9,ready
323,T6,87.3457,10,T10,finished
324,IDLE,87.3846,1,T1,finished
324,IDLE,87.3846,2,T2,finished
324,IDLE,87.3846,3,T3,finished
324,IDLE,87.3846,4,T4,finished
324,IDLE,87.3846,5,T5,finished
324,IDLE,87.3846,6,T6,finished
324,IDLE,87.3846,7,T7,ready
324,IDLE,87.3846,8,T8,finished
324,IDLE,87.3846,9,T9,ready
324,IDLE,87.3846,10,T10,finished
325,IDLE,87.4233,1,T1,finished
325,IDLE,87.4233,2,T2,finished
325,IDLE,87.4233,3,T3,finished
325,IDLE,87.4233,4,T4,finished
325,IDLE,87.4233,5,T5,finished
325,IDLE,87.4233,6,T6,finished
325,IDLE,87.4233,7,T7,ready
325,IDLE,87.4233,8,T8,finished
325,IDLE,87.4233,9,T9,ready
325,IDLE,87.4233,10,T10,ready
326,IDLE,87.4618,1,T1,finished
326,IDLE,87.4618,2,T2,finished
326,IDLE,87.4618,3,T3,finished
326,IDLE,87.4618,4,T4,finished
326,IDLE,87.4618,5,T5,finished
326,IDLE,87.4618,6,T6,finished
326,IDLE,87.4618,7,T7,finished
326,IDLE,87.4618,8,T8,finished
326,IDLE,87.4618,9,T9,ready
326,IDLE,87.4618,10,T10,ready
327,IDLE,87.5,1,T1,finished
327,IDLE,87.5,2,T2,finished
327,IDLE,87.5,3,T3,finished
327,IDLE,87.5,4,T4,finished
327,IDLE,87.5,5,T5,finished
327,IDLE,87.5,6,T6,finished
327,IDLE,87.5,7,T7,finished
327,IDLE,87.5,8,T8,finished
327,IDLE,87.5,9,T9,finished
327,IDLE,87.5,10,T10,ready
328,IDLE,87.538,1,T1,finished
328,IDLE,87.538,2,T2,finished
328,IDLE,87.538,3,T3,finished
328,IDLE,87.538,4,T4,finished
328,IDLE,87.538,5,T5,finished
328,IDLE,87.538,6,T6,finished
328,IDLE,87.538,7,T7,finished
328,IDLE,87.538,8,T8,finished
328,IDLE,87.538,9,T9,finished
328,IDLE,87.538,10,T10,ready
329,IDLE,87.5758,1,T1,finished
329,IDLE,87.5758,2,T2,finished
329,IDLE,87.5758,3,T3,finished
329,IDLE,87.5758,4,T4,finished
